id,view_date,community_name,district,total_price,unit_price,area,layout,floor_info,orientation,year_built,is_full5_unique,has_mortgage,school_quota,decoration,landlord_reason,pros,cons,score,status,parking,house_type,property_rights_years,parking_info,property_management,mortgage_info,loan_backup,occupancy_status,quality_issues,decoration_materials,seizure_dispute,co_owners,hukou_migration,land_grant_type,land_usage_type
1,2026-04-04,阅庐春晓,庐阳区,110.0,,88.0,3 室1 厅1 卫,7/18,南,2015,是,无,未占用,毛坯,,,,5,考虑中,有,商品房,50,,,,,,,,无,,,出让,纯住宅
2,2026-04-04,中国铁建国际城(旭园),庐阳区,110.0,,113.0,4 室1 厅1 卫,14/33,南,2015,是,无,未占用,毛坯,,,,5,考虑中,有,商品房,50,,,,,,,,无,,,出让,纯住宅
3,2026-04-04,中国铁建国际城(品园),庐阳区,105.0,,85.43,3 室1 厅1 卫,18/33,南,2017,是,无,未占用,毛坯,,,,5,考虑中,有,商品房,50,,,,,,,,无,,,出让,纯住宅
